iter	Logloss
0	0.5985748181
1	0.5374163692
2	0.4971681749
3	0.4472426397
4	0.4123874345
5	0.3797068457
6	0.3419244761
7	0.3152641769
8	0.2935110204
9	0.2783539603
10	0.2584590404
11	0.2353886243
12	0.2203000115
13	0.2064760408
14	0.1942117316
15	0.186974516
16	0.1809279592
17	0.1732492297
18	0.1691035823
19	0.1637206248
20	0.1579382483
21	0.1535690322
22	0.1483037675
23	0.1422748329
24	0.1378563819
25	0.133300472
26	0.1303623541
27	0.1271123811
28	0.1238286337
29	0.1202409943
30	0.1177961056
31	0.1147342462
32	0.1116091115
33	0.1053039635
34	0.1034430615
35	0.09976746113
36	0.097736728
37	0.09478137656
38	0.09127731125
39	0.08881807351
40	0.08741457952
41	0.08433408962
42	0.08384613378
43	0.08025166583
44	0.07789036836
45	0.07694141499
46	0.07564166331
47	0.07421679271
48	0.07313629205
49	0.07183115819
50	0.07078400216
51	0.06812180361
52	0.0672448162
53	0.06643614389
54	0.06572382383
55	0.06464857032
56	0.06417060678
57	0.06254241726
58	0.0600152819
59	0.05912487464
60	0.0579648254
61	0.05762571509
62	0.05700755996
63	0.05551476206
64	0.0545698641
65	0.05370776785
66	0.05309532386
67	0.05166398141
68	0.05074812746
69	0.05017768164
70	0.04973127584
71	0.04879150616
72	0.04784360109
73	0.047508731
74	0.0459967544
75	0.04521616324
76	0.04441474002
77	0.04380296519
78	0.04329712107
79	0.04293888501
80	0.04246163712
81	0.04155823846
82	0.04120396431
83	0.03970118089
84	0.03868841725
85	0.03744404745
86	0.03632580113
87	0.03583542288
88	0.03526191254
89	0.03453893303
90	0.03373018133
91	0.03326116977
92	0.03288294039
93	0.03234229755
94	0.03179475071
95	0.03141501538
96	0.03043294509
97	0.02983003573
98	0.02920161227
99	0.02865161739
100	0.02828143083
101	0.027481127
102	0.02715494242
103	0.02695187892
104	0.0263097813
105	0.02592369195
106	0.02520940281
107	0.02474156229
108	0.02451211616
109	0.02430068656
110	0.02348975405
111	0.02315101099
112	0.02285692872
113	0.02252344169
114	0.02227555526
115	0.02169205191
116	0.02126863272
117	0.0209015594
118	0.02068860829
119	0.02044374798
120	0.0199513636
121	0.01965495306
122	0.01942171196
123	0.01923773877
124	0.01880703007
125	0.01856979721
126	0.01846344465
127	0.01808385223
128	0.01775326373
129	0.01763405367
130	0.01732364699
131	0.01695143307
132	0.01687030201
133	0.01657765527
134	0.01648997611
135	0.01619890361
136	0.0159081124
137	0.01573366452
138	0.01565828308
139	0.01540567916
140	0.01534043897
141	0.01500274818
142	0.01477079774
143	0.01466663934
144	0.01436396366
145	0.01428990565
146	0.01414070013
147	0.01386024274
148	0.01379686539
149	0.01374066254
150	0.01356306988
151	0.01334470323
152	0.01326692086
153	0.0132141628
154	0.01295293125
155	0.01268164963
156	0.01247053152
157	0.01227351219
158	0.01216124356
159	0.01197644195
160	0.0117935917
161	0.01161337221
162	0.01143556688
163	0.01125870628
164	0.0111626325
165	0.01101018167
166	0.01096775837
167	0.01081299326
168	0.01074797295
169	0.01059575087
170	0.0104497533
171	0.01028963626
172	0.01023559349
173	0.01013925039
174	0.010003221
175	0.009825807191
176	0.009686408305
177	0.009611688948
178	0.009485103074
179	0.009351264613
180	0.009225664349
181	0.00909501843
182	0.009023134564
183	0.008961108815
184	0.00883638967
185	0.008794491168
186	0.00873573937
187	0.00860921371
188	0.008501611157
189	0.008446441507
190	0.008305606884
191	0.008279104511
192	0.008167686191
193	0.00814782234
194	0.008053228704
195	0.008017362799
196	0.007921797702
197	0.007888155439
198	0.007791748916
199	0.0077019359
200	0.007582393
201	0.007500727872
202	0.007412578142
203	0.007328645843
204	0.007284650915
205	0.007264618263
206	0.007223242974
207	0.007146595796
208	0.0071261144
209	0.007051748437
210	0.006979206788
211	0.006911350657
212	0.006895034113
213	0.006824634786
214	0.006807152312
215	0.006737597598
216	0.006683539242
217	0.0066172443
218	0.006550909431
219	0.006474100463
220	0.006423856945
221	0.006354157001
222	0.006291408023
223	0.006246468468
224	0.006175601758
225	0.006101154057
226	0.00606737378
227	0.006012188137
228	0.005952195684
229	0.00589789304
230	0.005871196673
231	0.00582317643
232	0.005770587687
233	0.005717506676
234	0.005659737167
235	0.005632189015
236	0.005568778093
237	0.005520626334
238	0.005509031315
239	0.005483563443
240	0.005438184512
241	0.005391182247
242	0.005367767847
243	0.00532284229
244	0.005270504947
245	0.005257664982
246	0.005215583424
247	0.005179463574
248	0.00513933803
249	0.005117408738
250	0.005078864173
251	0.005037061741
252	0.005021651537
253	0.004985350355
254	0.004946852238
255	0.004927665397
256	0.004907891027
257	0.004872671099
258	0.004853242865
259	0.004819075356
260	0.004782114677
261	0.004743985304
262	0.004706501012
263	0.00466550371
264	0.00463455872
265	0.004620455775
266	0.004602761706
267	0.004571188725
268	0.004555300468
269	0.004517758213
270	0.004477681188
271	0.004469479096
272	0.004437093681
273	0.004408024102
274	0.004397164023
275	0.004380325571
276	0.004346137818
277	0.004318255912
278	0.004308926944
279	0.004293607728
280	0.004277235928
281	0.00424048789
282	0.004232783553
283	0.004216961964
284	0.004210396031
285	0.004180784653
286	0.004146868526
287	0.004119109673
288	0.004092816731
289	0.004069095413
290	0.004062777171
291	0.004037563906
292	0.004023755715
293	0.003994644113
294	0.003968228407
295	0.00395863174
296	0.003934381419
297	0.003901313069
298	0.003895525977
299	0.003889388704
300	0.003882050635
301	0.003854528466
302	0.00382357604
303	0.003794392452
304	0.003770995407
305	0.003748699326
306	0.003727480629
307	0.003715793285
308	0.003706440919
309	0.003693745969
310	0.003670931539
311	0.003660048639
312	0.003654678742
313	0.003632900024
314	0.003611339825
315	0.003589924218
316	0.003569641323
317	0.003548926641
318	0.003538114251
319	0.00351546709
320	0.003495279041
321	0.003476188953
322	0.003456202927
323	0.003435498882
324	0.003417588389
325	0.003396941585
326	0.003377197496
327	0.003358903897
328	0.003354651108
329	0.00332963199
330	0.003305761645
331	0.003296097361
332	0.003279088115
333	0.00326022655
334	0.00324373052
335	0.003226282541
336	0.003217290174
337	0.003198019439
338	0.003193310902
339	0.003175630212
340	0.003174341482
341	0.003152577803
342	0.003136766951
343	0.00311943625
344	0.003110315925
345	0.003094955701
346	0.003085988074
347	0.003085842891
348	0.003069446023
349	0.003048214333
350	0.003046961703
351	0.003031106691
352	0.003010746573
353	0.003005030194
354	0.002997355458
355	0.002989228049
356	0.002974041574
357	0.002960931377
358	0.002953539082
359	0.002950465593
360	0.002935722078
361	0.002916246482
362	0.002902256395
363	0.00290221968
364	0.002894189014
365	0.002886538187
366	0.002872278402
367	0.002855479922
368	0.002855489714
369	0.00284766823
370	0.002828864773
371	0.002815514707
372	0.002802981394
373	0.002800957945
374	0.002800957945
375	0.002793761129
376	0.002775777667
377	0.002764497538
378	0.002764491365
379	0.002752746056
380	0.00274008023
381	0.002733098825
382	0.002733074983
383	0.002720901883
384	0.002703571551
385	0.002703410421
386	0.002696475835
387	0.002684805367
388	0.002667696113
389	0.002667727307
390	0.002661966178
391	0.002660978752
392	0.002644700947
393	0.002634007548
394	0.002634004994
395	0.002623474024
396	0.002617846462
397	0.002606037755
398	0.002594273648
399	0.002594185731
400	0.002587920696
401	0.002572206707
402	0.002572184994
403	0.002561477575
404	0.002561419673
405	0.002555096453
406	0.002551560966
407	0.002536731267
408	0.00253679449
409	0.002530234308
410	0.002519422248
411	0.002509952135
412	0.002500113087
413	0.002485653401
414	0.002471534514
415	0.0024577801
416	0.002447779731
417	0.002441655225
418	0.002435960255
419	0.002430441095
420	0.002420255642
421	0.002414970054
422	0.002401284807
423	0.002395923849
424	0.002382863535
425	0.002377179096
426	0.002368053935
427	0.002368005082
428	0.002359069784
429	0.002350399951
430	0.002350332365
431	0.002341559803
432	0.002341434205
433	0.002335864377
434	0.002326396973
435	0.002322537803
436	0.002316776268
437	0.002316847794
438	0.002307690572
439	0.002298731259
440	0.002290765254
441	0.002290774515
442	0.002282741611
443	0.002280646531
444	0.002267575516
445	0.00225662438
446	0.002254393497
447	0.002249298671
448	0.002247395289
449	0.002239312151
450	0.002227090831
451	0.002227159589
452	0.002219795688
453	0.002211169995
454	0.002203290619
455	0.002195678197
456	0.002191374537
457	0.002191391355
458	0.002186874441
459	0.002182464039
460	0.002182246486
461	0.002177999666
462	0.002173585859
463	0.002165619779
464	0.002153971793
465	0.002153926025
466	0.002149919154
467	0.00213859674
468	0.002134338537
469	0.002124110408
470	0.002124068153
471	0.002122640363
472	0.002115163064
473	0.002111280151
474	0.002107037908
475	0.002096384917
476	0.002096402159
477	0.002088819554
478	0.002078410197
479	0.00207648644
480	0.002076451955
481	0.002069098757
482	0.002061841235
483	0.002061735119
484	0.002054769239
485	0.002050813844
486	0.002050788938
487	0.00204375114
488	0.002037131035
489	0.002035452182
490	0.002028924956
491	0.002018485019
492	0.002013645306
493	0.002006851765
494	0.001994287942
495	0.00199421812
496	0.001987548355
497	0.001986941883
498	0.001979985151
499	0.001973575297
