iter	Logloss
0	0.6176196153
1	0.5582346615
2	0.5054427101
3	0.4639964416
4	0.422017449
5	0.3845839684
6	0.3647261412
7	0.3366492535
8	0.3105055539
9	0.2952855878
10	0.2753198275
11	0.2606693127
12	0.251547841
13	0.2381215811
14	0.2248133461
15	0.2172719786
16	0.2106275265
17	0.204989417
18	0.1974805102
19	0.1910471664
20	0.1856511398
21	0.1806566743
22	0.1727030229
23	0.1659802353
24	0.1590013324
25	0.1557934932
26	0.1528692985
27	0.1486582816
28	0.1445433509
29	0.1432937899
30	0.1405619494
31	0.1374901827
32	0.135059802
33	0.1329505256
34	0.1311382467
35	0.1296710403
36	0.1273645081
37	0.1263384609
38	0.1249797988
39	0.1229069287
40	0.1214524666
41	0.1196849251
42	0.1183591479
43	0.1151743062
44	0.1139469387
45	0.1127671151
46	0.1100097692
47	0.1086875989
48	0.1068456699
49	0.1060749465
50	0.1051443132
51	0.1045644707
52	0.1033889994
53	0.1025520928
54	0.101832254
55	0.1009879655
56	0.09943378884
57	0.09889787157
58	0.098187049
59	0.09748231933
60	0.09641793986
61	0.09562353532
62	0.09469330499
63	0.09406603998
64	0.09283196536
65	0.09213289103
66	0.09143111514
67	0.09050704365
68	0.09018926782
69	0.08932737477
70	0.08877881519
71	0.08846335775
72	0.08784109605
73	0.08705217308
74	0.08655621536
75	0.08579868266
76	0.08499867455
77	0.0842139276
78	0.08377245866
79	0.08333880332
80	0.08311271448
81	0.08221269778
82	0.08180128769
83	0.08124458229
84	0.08047048956
85	0.0795977155
86	0.07885149243
87	0.0784745395
88	0.07798770147
89	0.07744147837
90	0.07693859033
91	0.0764397413
92	0.07572715308
93	0.07537870353
94	0.07484843488
95	0.07378699752
96	0.07345778182
97	0.07309858094
98	0.07246072879
99	0.07211933922
100	0.07181097609
101	0.07101427158
102	0.07026105935
103	0.06997011038
104	0.06901760069
105	0.06839209328
106	0.06810077287
107	0.06753442179
108	0.06716136854
109	0.06676555637
110	0.06650941554
111	0.06582115719
112	0.06494202796
113	0.06441095113
114	0.06383315021
115	0.06329328999
116	0.06298429327
117	0.06274915382
118	0.06252452756
119	0.06162512633
120	0.06126305621
121	0.06052984746
122	0.06002079138
123	0.05963934572
124	0.05914518707
125	0.05892066271
126	0.05855985014
127	0.05834743008
128	0.05781748773
129	0.05759299999
130	0.05739307734
131	0.05720127934
132	0.05703798995
133	0.05671929958
134	0.05642174477
135	0.05593122437
136	0.05551700976
137	0.0552506068
138	0.05507382399
139	0.0546800678
140	0.05451173388
141	0.05412277294
142	0.05360775183
143	0.05331775375
144	0.05302263709
145	0.05232578384
146	0.05196128531
147	0.05131978343
148	0.05102593135
149	0.05085105261
150	0.05045532129
151	0.05029285316
152	0.05013972246
153	0.04999129161
154	0.04966822399
155	0.04952835121
156	0.04917029706
157	0.0485345488
158	0.04819941858
159	0.04793425601
160	0.04763981763
161	0.0470437263
162	0.04691777862
163	0.04678362563
164	0.04665587132
165	0.04617260985
166	0.04604685944
167	0.04574618976
168	0.04562374835
169	0.04506243083
170	0.0447579303
171	0.04456666018
172	0.04444934919
173	0.04405111482
174	0.04395152312
175	0.04362851169
176	0.04351783241
177	0.04323107861
178	0.04270171148
179	0.04233581569
180	0.04221958876
181	0.04211065285
182	0.04200558354
183	0.04190496978
184	0.04163574427
185	0.04113986016
186	0.04104021446
187	0.04064937723
188	0.04038504656
189	0.04028657241
190	0.0400317959
191	0.03969811664
192	0.03960091361
193	0.03935005269
194	0.03903770607
195	0.03894059607
196	0.03870532749
197	0.03861010618
198	0.03838456298
199	0.03830816814
200	0.03822313261
201	0.03776385531
202	0.0374254382
203	0.03720403793
204	0.03711718763
205	0.03690701264
206	0.03681961858
207	0.03661898155
208	0.03642517866
209	0.0363458218
210	0.03600832813
211	0.0358400896
212	0.03576158114
213	0.03533818561
214	0.03503114526
215	0.03495165626
216	0.03487473223
217	0.03480089348
218	0.03461558878
219	0.03443879007
220	0.03416269245
221	0.03408973264
222	0.03391863406
223	0.03384494097
224	0.03377740975
225	0.03361320409
226	0.03354862264
227	0.03339151638
228	0.03311842589
229	0.03305342008
230	0.03265587025
231	0.03259148973
232	0.03243594122
233	0.03215206954
234	0.03198901936
235	0.03173074734
236	0.03157613164
237	0.03151057396
238	0.0313630408
239	0.03118656374
240	0.03094069153
241	0.03087607364
242	0.03073126421
243	0.03059225402
244	0.03045847457
245	0.03010396872
246	0.03004095775
247	0.0299767763
248	0.029813125
249	0.02968338428
250	0.02962536236
251	0.02938462223
252	0.02932757536
253	0.02910326256
254	0.02897366683
255	0.0289171689
256	0.02879214203
257	0.02873763493
258	0.02868567043
259	0.02863517501
260	0.0285170612
261	0.02841326984
262	0.02807769334
263	0.02802794329
264	0.02797936704
265	0.02775661973
266	0.02770869914
267	0.02759555767
268	0.02748420939
269	0.02728027662
270	0.0272324405
271	0.02712659475
272	0.02697896411
273	0.02677269233
274	0.02672484374
275	0.02667956462
276	0.02663590787
277	0.02659354307
278	0.02649008025
279	0.02644946276
280	0.02632148764
281	0.02628143261
282	0.02618160114
283	0.02608463405
284	0.02577931114
285	0.02573666088
286	0.02553389066
287	0.02549338584
288	0.0253538611
289	0.02525962026
290	0.02516886141
291	0.02503798207
292	0.02475912333
293	0.02457420789
294	0.02453286801
295	0.02442488027
296	0.02433460737
297	0.02429448892
298	0.02425601215
299	0.02416858046
