sample_id,true_label,Paper ANN,XGBoost,LightGBM,CatBoost,Ensemble
GSM1329321,1,0.9561186790638285,0.9598224,0.9674169395715528,0.9583888059712865,0.9618760539494605
GSM1329322,1,0.9561186790638285,0.9598224,0.9674169395715528,0.9564487372215276,0.9612293643662074
GSM1329323,1,0.9561186790638285,0.9598224,0.9674169395715528,0.9554949298248481,0.9609114285673144
GSM1329324,1,0.9561186790638285,0.9605423,0.9674169395715528,0.9589162707185803,0.9622918438317575
GSM1329325,1,0.885739156839833,0.9598224,0.9562479768985722,0.940677242011511,0.9522492117385418
GSM1329326,1,0.885739156839833,0.9551882,0.9467812005805089,0.9208991347399957,0.9409561833664682
GSM1329327,1,0.9561186790638285,0.9605423,0.9674169395715528,0.9554949298248481,0.9611513968671801
GSM1329328,1,0.885739156839833,0.7945809,0.6921871406752094,0.7847916214794896,0.757186546327313
GSM1329329,1,0.9561186790638285,0.9605423,0.9674169395715528,0.9555504833792602,0.9611699147186507
GSM1329330,1,0.885739156839833,0.9598224,0.9674169395715528,0.9535997246018066,0.9602796934929673
GSM1329331,1,0.9561186790638285,0.95598733,0.9467812005805089,0.9297656517907006,0.9441780622075377
GSM1329332,1,0.9561186790638285,0.9598224,0.9674169395715528,0.953899162168426,0.9603795060151735
GSM1329333,1,0.9561186790638285,0.9605423,0.9674169395715528,0.9571388163469625,0.9616993590412181
GSM1329334,1,0.885739156839833,0.7945809,0.6921871406752094,0.7410844742128121,0.7426174972384204
GSM1329335,1,0.885739156839833,0.7945809,0.6921871406752094,0.7423493658834214,0.7430391277952902
GSM1329336,1,0.885739156839833,0.9598224,0.9562479768985722,0.9439547351657042,0.953341709456606
GSM1329337,1,0.885739156839833,0.9598224,0.9674169395715528,0.9507559216778302,0.959331759184975
GSM1329338,1,0.885739156839833,0.7945809,0.7699249501908112,0.8314132130896728,0.798639680035908
GSM1329339,1,0.885739156839833,0.9598224,0.9674169395715528,0.9514816054878268,0.9595736537883072
GSM1329340,1,0.885739156839833,0.7945809,0.6921871406752094,0.7443544350505322,0.7437074841843273
GSM1329341,1,0.885739156839833,0.7945809,0.7699249501908112,0.7975644363197265,0.7873567544459258
GSM1329342,1,0.9561186790638285,0.9605423,0.9674169395715528,0.9555504833792602,0.9611699147186507
GSM1329343,1,0.9561186790638285,0.9605423,0.9674169395715528,0.9563466176449305,0.9614352928072075
GSM1329344,1,0.9561186790638285,0.9605423,0.9674169395715528,0.9568543288626707,0.9616045298797875
GSM1329345,1,0.9561186790638285,0.9605423,0.9674169395715528,0.9582385568910389,0.962065939222577
GSM1329346,1,0.885739156839833,0.9598224,0.9562479768985722,0.9397175728741463,0.9519293220260868
GSM1329347,1,0.885739156839833,0.9598224,0.9674169395715528,0.9474382636545394,0.9582258731772114
GSM1329348,1,0.9561186790638285,0.9605423,0.9674169395715528,0.9554949298248481,0.9611513968671801
GSM1329349,1,0.885739156839833,0.813707,0.7947354966859244,0.8469729711590537,0.8184718206338933
GSM1329350,1,0.885739156839833,0.9598224,0.9674169395715528,0.9535997246018066,0.9602796934929673
GSM1329351,1,0.885739156839833,0.9598224,0.9562479768985722,0.9370416967238824,0.9510373633093322
GSM1329352,1,0.9561186790638285,0.9605423,0.9674169395715528,0.9565031543828452,0.9614874717198457
GSM1329353,1,0.9561186790638285,0.9605423,0.9674169395715528,0.958559592252799,0.9621729510098304
GSM1329354,1,0.9561186790638285,0.9605423,0.9674169395715528,0.9562198541904139,0.9613930383223686
GSM1329355,1,0.9561186790638285,0.95598733,0.9467812005805089,0.938446106485876,0.9470715471059296
GSM1329356,1,0.9561186790638285,0.9598224,0.9674169395715528,0.9569250618604057,0.9613881392458336
GSM1329357,1,0.9561186790638285,0.9605423,0.9674169395715528,0.9558379150076644,0.9612657252614522
GSM1329358,1,0.9561186790638285,0.9605423,0.9674169395715528,0.9579110594617081,0.9619567734128
GSM1329359,1,0.9561186790638285,0.9605423,0.9674169395715528,0.9568414590147357,0.9616002399304758
GSM1329360,0,0.9168599752782658,0.9224911,0.9467812005805089,0.9241643896042512,0.9311455545977195
GSM1329361,0,0.6063050828185067,0.7958049,0.6285711121822197,0.7077924105245567,0.7107228135063747
GSM1329362,0,0.885739156839833,0.79012746,0.5862736530156227,0.7022024413027996,0.6928678501688749
GSM1329363,0,0.885739156839833,0.79012746,0.6921871406752094,0.7407760496167018,0.741030215493371
GSM1329364,0,0.27216597341089,0.18308723,0.14096816317767424,0.2373457274791219,0.18713370679516494
GSM1329365,0,0.6583327035644624,0.8731723,0.9562479768985722,0.9116083548122232,0.9136762049611343
GSM1329366,0,0.27216597341089,0.3010447,0.30805704784066373,0.28191884182868604,0.29700686406641896
GSM1329367,0,0.6583327035644624,0.32472178,0.35681723188813347,0.4489365063038412,0.3768251738638522
GSM1329368,0,0.7194876217279156,0.752033,0.6650225579048626,0.5819110180872048,0.6663221904053556
GSM1329369,0,0.7194876217279156,0.391877,0.42111359630802025,0.38649207166297544,0.3998275545115009
GSM1329370,0,0.7194876217279156,0.7153063,0.7868718665553949,0.7638733391739618,0.7553504959242713
GSM1329371,0,0.9561186790638285,0.95876557,0.9674169395715528,0.952260024875514,0.9594808435986989
GSM1329372,0,0.27216597341089,0.72678083,0.7310220567275596,0.6462415791927969,0.7013481559113895
GSM1329373,0,0.27216597341089,0.7927275,0.8026983805667962,0.7935062333304121,0.7963106947650526
GSM1329374,0,0.27216597341089,0.40505606,0.42111359630802025,0.3686555031761827,0.3982750529482357
GSM1329375,0,0.7194876217279156,0.752033,0.7474883676701131,0.7099557418768185,0.736492368256977
GSM1329376,0,0.7194876217279156,0.74850506,0.7344086221902312,0.6097583981800891,0.6975573587582362
GSM1329377,0,0.7194876217279156,0.752033,0.7344086221902312,0.5959479223131948,0.6941298465758083
GSM1329378,0,0.907791513582735,0.8445181,0.7344086221902312,0.6253517723758523,0.7347595065411013
GSM1329379,0,0.907791513582735,0.91871583,0.8850301593269452,0.868745094296438,0.8908303627469993
GSM1329380,0,0.907791513582735,0.91871583,0.8850301593269452,0.8704755615591007,0.8914071851678869
GSM1329381,0,0.27216597341089,0.5310311,0.48139895948300077,0.552883187208203,0.5217710729436479
GSM1329382,0,0.7194876217279156,0.7927275,0.846784787968756,0.8462508951345836,0.828587717833763
