threshold,mcc,f1,sensitivity,specificity,balanced_accuracy
0.01,0.0,0.5185185185185185,1.0,0.0,0.5
0.02,0.0,0.5185185185185185,1.0,0.0,0.5
0.03,0.0,0.5185185185185185,1.0,0.0,0.5
0.04,0.0,0.5185185185185185,1.0,0.0,0.5
0.05,0.0,0.5185185185185185,1.0,0.0,0.5
0.060000000000000005,0.0,0.5185185185185185,1.0,0.0,0.5
0.06999999999999999,0.0,0.5185185185185185,1.0,0.0,0.5
0.08,0.0,0.5185185185185185,1.0,0.0,0.5
0.09,0.0,0.5185185185185185,1.0,0.0,0.5
0.09999999999999999,0.062240051556123485,0.5212765957446809,1.0,0.01098901098901099,0.5054945054945055
0.11,0.08833906504195108,0.5240641711229946,1.0,0.02197802197802198,0.510989010989011
0.12,0.08833906504195108,0.5240641711229946,1.0,0.02197802197802198,0.510989010989011
0.13,0.08833906504195108,0.5240641711229946,1.0,0.02197802197802198,0.510989010989011
0.14,0.08833906504195108,0.5240641711229946,1.0,0.02197802197802198,0.510989010989011
0.15000000000000002,0.08833906504195108,0.5240641711229946,1.0,0.02197802197802198,0.510989010989011
0.16,0.08833906504195108,0.5240641711229946,1.0,0.02197802197802198,0.510989010989011
0.17,0.08833906504195108,0.5240641711229946,1.0,0.02197802197802198,0.510989010989011
0.18000000000000002,0.08833906504195108,0.5240641711229946,1.0,0.02197802197802198,0.510989010989011
0.19,0.1085869632112886,0.5268817204301075,1.0,0.03296703296703297,0.5164835164835165
0.2,0.1085869632112886,0.5268817204301075,1.0,0.03296703296703297,0.5164835164835165
0.21000000000000002,0.1085869632112886,0.5268817204301075,1.0,0.03296703296703297,0.5164835164835165
0.22,0.1085869632112886,0.5268817204301075,1.0,0.03296703296703297,0.5164835164835165
0.23,0.1085869632112886,0.5268817204301075,1.0,0.03296703296703297,0.5164835164835165
0.24000000000000002,0.1085869632112886,0.5268817204301075,1.0,0.03296703296703297,0.5164835164835165
0.25,0.1085869632112886,0.5268817204301075,1.0,0.03296703296703297,0.5164835164835165
0.26,0.1258455564269084,0.5297297297297298,1.0,0.04395604395604396,0.521978021978022
0.27,0.14121975762272057,0.532608695652174,1.0,0.054945054945054944,0.5274725274725275
0.28,0.14121975762272057,0.532608695652174,1.0,0.054945054945054944,0.5274725274725275
0.29000000000000004,0.14121975762272057,0.532608695652174,1.0,0.054945054945054944,0.5274725274725275
0.3,0.16834512458535864,0.5384615384615384,1.0,0.07692307692307693,0.5384615384615384
0.31,0.16834512458535864,0.5384615384615384,1.0,0.07692307692307693,0.5384615384615384
0.32,0.16834512458535864,0.5384615384615384,1.0,0.07692307692307693,0.5384615384615384
