sample_id,true_label,ensemble_probability,ensemble_prediction
GSM1329321,1,0.9946714283124968,1
GSM1329322,1,0.9961099565367545,1
GSM1329323,1,0.9942284458276198,1
GSM1329324,1,0.9941867916199967,1
GSM1329325,1,0.9942108478614502,1
GSM1329326,1,0.9762718542682145,1
GSM1329327,1,0.9942284458276198,1
GSM1329328,1,0.9942284458276198,1
GSM1329329,1,0.9942284458276198,1
GSM1329330,1,0.9942284458276198,1
GSM1329331,1,0.7919331215044378,1
GSM1329332,1,0.9960396138410316,1
GSM1329333,1,0.9472702562026544,1
GSM1329334,1,0.995822538854771,1
GSM1329335,1,0.9960083546868176,1
GSM1329336,1,0.9961285530649477,1
GSM1329337,1,0.993884397102144,1
GSM1329338,1,0.993884397102144,1
GSM1329339,1,0.993884397102144,1
GSM1329340,1,0.9939959688080099,1
GSM1329341,1,0.994241405582558,1
GSM1329342,1,0.9942284458276198,1
GSM1329343,1,0.9942284458276198,1
GSM1329344,1,0.9957254260050147,1
GSM1329345,1,0.9958422140527992,1
GSM1329346,1,0.9942284458276198,1
GSM1329347,1,0.9942284458276198,1
GSM1329348,1,0.9942284458276198,1
GSM1329349,1,0.9942284458276198,1
GSM1329350,1,0.9942284458276198,1
GSM1329351,1,0.9942284458276198,1
GSM1329352,1,0.9961262527006834,1
GSM1329353,1,0.9961550197060999,1
GSM1329354,1,0.9942284458276198,1
GSM1329355,1,0.8116191114316907,1
GSM1329356,1,0.9950658139627504,1
GSM1329357,1,0.9961099565367545,1
GSM1329358,1,0.9961360688356438,1
GSM1329359,1,0.9484616546321348,1
GSM1329360,0,0.7919331215044378,1
GSM1329361,0,0.993222767040304,1
GSM1329362,0,0.9954985584618702,1
GSM1329363,0,0.9959081118089642,1
GSM1329364,0,0.37260281030421144,0
GSM1329365,0,0.8167184440040368,1
GSM1329366,0,0.7502303410842388,1
GSM1329367,0,0.813398278613079,1
GSM1329368,0,0.21990905971023236,0
GSM1329369,0,0.2922599458518749,0
GSM1329370,0,0.7502303410842388,1
GSM1329371,0,0.8391956598637584,1
GSM1329372,0,0.7502303410842388,1
GSM1329373,0,0.7459599265728761,1
GSM1329374,0,0.29165119784526444,0
GSM1329375,0,0.4361705182598099,0
GSM1329376,0,0.29875625346766993,0
GSM1329377,0,0.23533840609699228,0
GSM1329378,0,0.3067964564044765,0
GSM1329379,0,0.7306643889156375,1
GSM1329380,0,0.718738673571659,1
GSM1329381,0,0.7424720491774274,1
GSM1329382,0,0.7459599265728761,1
GSM1329383,0,0.7811210604711375,1
GSM1329384,0,0.7424720491774274,1
GSM1329385,0,0.7459599265728761,1
GSM1329386,0,0.7424720491774274,1
GSM1329387,0,0.8167184440040368,1
GSM1329388,0,0.7949515867206233,1
GSM1329389,0,0.21990905971023236,0
GSM1329390,0,0.7659096189054502,1
GSM1329391,0,0.7459599265728761,1
GSM1329392,0,0.8145240060969097,1
GSM1329393,0,0.29875625346766993,0
GSM1329394,0,0.3034320728597546,0
GSM1329395,0,0.29875625346766993,0
GSM1329396,0,0.46713226799275426,0
GSM1329397,0,0.7306643889156375,1
GSM1329398,0,0.7882554915434542,1
GSM1329399,0,0.4361705182598099,0
GSM1329400,0,0.7459599265728761,1
GSM1329401,0,0.7459599265728761,1
GSM1329402,0,0.7621882361134286,1
GSM1329403,0,0.7424720491774274,1
GSM1329404,0,0.7459599265728761,1
GSM1329405,0,0.44082342243789147,0
GSM1329406,0,0.7733864446232284,1
GSM1329407,0,0.7445841008160227,1
GSM1329408,0,0.8391956598637584,1
GSM1329409,0,0.9935171914354094,1
GSM1329410,0,0.8167184440040368,1
GSM1329411,0,0.8167184440040368,1
GSM1329412,0,0.6974889943706017,1
GSM1329413,0,0.7690681237096956,1
GSM1329414,0,0.7459599265728761,1
GSM1329415,0,0.7804877427928302,1
GSM1329416,0,0.7949515867206233,1
GSM1329417,0,0.7949515867206233,1
GSM1329418,0,0.2922599458518749,0
GSM1329419,0,0.3847680257529323,0
GSM1329420,0,0.765206701329614,1
GSM1329421,0,0.7659096189054502,1
GSM1329422,0,0.7459599265728761,1
GSM1329423,0,0.7949515867206233,1
GSM1329424,0,0.4361705182598099,0
GSM1329425,0,0.3034320728597546,0
GSM1329426,0,0.44082342243789147,0
GSM1329427,0,0.44082342243789147,0
GSM1329428,0,0.38847730205867514,0
GSM1329429,0,0.7459599265728761,1
GSM1329430,0,0.7459599265728761,1
GSM1329431,0,0.8101139034168522,1
GSM1329432,0,0.7424720491774274,1
GSM1329433,0,0.8167184440040368,1
GSM1329434,0,0.7459599265728761,1
GSM1329435,0,0.7774692775766447,1
GSM1329436,0,0.7766676811091754,1
GSM1329437,0,0.7949515867206233,1
GSM1329438,0,0.813398278613079,1
GSM1329439,0,0.7804877427928302,1
GSM1329440,0,0.7459599265728761,1
GSM1329441,1,0.9942284458276198,1
GSM1329442,1,0.9958854426240268,1
GSM1329443,1,0.9942284458276198,1
GSM1329444,1,0.9942146804819169,1
GSM1329445,1,0.9476961868445756,1
GSM1329446,1,0.9939959688080099,1
GSM1329447,1,0.9947618895805911,1
GSM1329448,1,0.9942284458276198,1
GSM1329449,1,0.9942284458276198,1
GSM1329450,1,0.9961550197060999,1
GSM1329451,0,0.2253301364366346,0
GSM1329452,0,0.44082342243789147,0
GSM1329453,0,0.44082342243789147,0
GSM1329454,0,0.4221407418024013,0
GSM1329455,0,0.44082342243789147,0
