sample_id,true_label,ensemble_probability,ensemble_prediction
GSM1329321,1,0.9933199558315827,1
GSM1329322,1,0.9961816959203138,1
GSM1329323,1,0.9937041254417012,1
GSM1329324,1,0.993690269598401,1
GSM1329325,1,0.9936983240222917,1
GSM1329326,1,0.9658533202963023,1
GSM1329327,1,0.9937041254417012,1
GSM1329328,1,0.9936867933063575,1
GSM1329329,1,0.9937041254417012,1
GSM1329330,1,0.9937019171098219,1
GSM1329331,1,0.9524540373190691,1
GSM1329332,1,0.9961870010877704,1
GSM1329333,1,0.9637367166643781,1
GSM1329334,1,0.996154484487386,1
GSM1329335,1,0.9961601620379986,1
GSM1329336,1,0.996105789283836,1
GSM1329337,1,0.9936597978382515,1
GSM1329338,1,0.9936355599082162,1
GSM1329339,1,0.9936597978382515,1
GSM1329340,1,0.9936645898585539,1
GSM1329341,1,0.9933140261786017,1
GSM1329342,1,0.9937041254417012,1
GSM1329343,1,0.9937041254417012,1
GSM1329344,1,0.9961855583933148,1
GSM1329345,1,0.9961921928813466,1
GSM1329346,1,0.9936910435499141,1
GSM1329347,1,0.9936983240222917,1
GSM1329348,1,0.9937041254417012,1
GSM1329349,1,0.9936867933063575,1
GSM1329350,1,0.9937019171098219,1
GSM1329351,1,0.9937022130553302,1
GSM1329352,1,0.9961348582024279,1
GSM1329353,1,0.9961338731907251,1
GSM1329354,1,0.9937041254417012,1
GSM1329355,1,0.9589027946253476,1
GSM1329356,1,0.9937685616016071,1
GSM1329357,1,0.9961816959203138,1
GSM1329358,1,0.996112209125522,1
GSM1329359,1,0.963740017286054,1
GSM1329360,0,0.9524540373190691,1
GSM1329361,0,0.9920258457415256,1
GSM1329362,0,0.9960238221345499,1
GSM1329363,0,0.9960664838460419,1
GSM1329364,0,0.7669480572167595,1
GSM1329365,0,0.9525474859189704,1
GSM1329366,0,0.9268868837733347,1
GSM1329367,0,0.952503288870763,1
GSM1329368,0,0.5798624361980489,1
GSM1329369,0,0.6360637859096493,1
GSM1329370,0,0.9270461184054125,1
GSM1329371,0,0.9590886648195281,1
GSM1329372,0,0.927011230874392,1
GSM1329373,0,0.9236838477966717,1
GSM1329374,0,0.6360728904621032,1
GSM1329375,0,0.7882077832457579,1
GSM1329376,0,0.6490628743895699,1
GSM1329377,0,0.585856869503364,1
GSM1329378,0,0.6416026551317975,1
GSM1329379,0,0.9237898532017376,1
GSM1329380,0,0.923894418255426,1
GSM1329381,0,0.9236067642559017,1
GSM1329382,0,0.9270469262913336,1
GSM1329383,0,0.9401344754559439,1
GSM1329384,0,0.9236067642559017,1
GSM1329385,0,0.9236828492995958,1
GSM1329386,0,0.9272003532430851,1
GSM1329387,0,0.9525213303658502,1
GSM1329388,0,0.9524307378655091,1
GSM1329389,0,0.5757990415526629,1
GSM1329390,0,0.9315625351538385,1
GSM1329391,0,0.9270209450399074,1
GSM1329392,0,0.9533422165321449,1
GSM1329393,0,0.6490628743895699,1
GSM1329394,0,0.6496377175049739,1
GSM1329395,0,0.6490628743895699,1
GSM1329396,0,0.7892927033023843,1
GSM1329397,0,0.9238981429100939,1
GSM1329398,0,0.9402066168579658,1
GSM1329399,0,0.7880019846394086,1
GSM1329400,0,0.9268877952099155,1
GSM1329401,0,0.9237599585487061,1
GSM1329402,0,0.9273052569802184,1
GSM1329403,0,0.923843523901554,1
GSM1329404,0,0.923748781377881,1
GSM1329405,0,0.7881934308613477,1
GSM1329406,0,0.9390433289607495,1
GSM1329407,0,0.9264115087739868,1
GSM1329408,0,0.9598015628928769,1
GSM1329409,0,0.9930397364825034,1
GSM1329410,0,0.9525069058219343,1
GSM1329411,0,0.9533436654783632,1
GSM1329412,0,0.917928982298012,1
GSM1329413,0,0.9400405208855118,1
GSM1329414,0,0.9270461184054125,1
GSM1329415,0,0.9457258277169204,1
GSM1329416,0,0.9524536420247611,1
GSM1329417,0,0.9512837331857523,1
GSM1329418,0,0.6360637859096493,1
GSM1329419,0,0.7670812815275431,1
GSM1329420,0,0.927324149884885,1
GSM1329421,0,0.9315445494546659,1
GSM1329422,0,0.9269539270463779,1
GSM1329423,0,0.9512837331857523,1
GSM1329424,0,0.7882307952531202,1
GSM1329425,0,0.6496337228781152,1
GSM1329426,0,0.7880970622284389,1
GSM1329427,0,0.7881934308613477,1
GSM1329428,0,0.7880075904480041,1
GSM1329429,0,0.9237889236180982,1
GSM1329430,0,0.9237898532017376,1
GSM1329431,0,0.9523138667175505,1
GSM1329432,0,0.9270120614562826,1
GSM1329433,0,0.9525213303658502,1
GSM1329434,0,0.9270461184054125,1
GSM1329435,0,0.945484916390933,1
GSM1329436,0,0.9405166379505562,1
GSM1329437,0,0.9524624154196216,1
GSM1329438,0,0.9525669872603241,1
GSM1329439,0,0.9456770594323792,1
GSM1329440,0,0.9270209450399074,1
GSM1329441,1,0.9937041254417012,1
GSM1329442,1,0.9961875550267418,1
GSM1329443,1,0.9937041254417012,1
GSM1329444,1,0.9933150130763261,1
GSM1329445,1,0.9637341495466784,1
GSM1329446,1,0.9936841507751165,1
GSM1329447,1,0.9958004399925681,1
GSM1329448,1,0.9937034172409646,1
GSM1329449,1,0.9937041254417012,1
GSM1329450,1,0.9961348582024279,1
GSM1329451,0,0.5811122032193107,1
GSM1329452,0,0.7881934308613477,1
GSM1329453,0,0.7882296333701305,1
GSM1329454,0,0.7859148194471001,1
GSM1329455,0,0.7879585147471442,1
GSM1329456,0,0.7882066064314555,1
GSM1329457,0,0.6398117041847174,1
GSM1329458,0,0.9521428266196518,1
GSM1329459,0,0.7882066064314555,1
GSM1329460,0,0.7671489139228941,1
